Name,Description,URL,Created At,Updated At,Homepage,Size,Stars,Forks,Issues,Watchers,Language,License,Topics,Has Issues,Has Projects,Has Downloads,Has Wiki,Has Pages,Has Discussions,Is Fork,Is Archived,Is Template,Default Branch
jaeger,"CNCF Jaeger, a Distributed Tracing Platform",https://github.com/jaegertracing/jaeger,2016-04-15T18:49:02Z,2025-12-22T09:18:40Z,https://www.jaegertracing.io/,35373,22254,2697,299,22254,Go,Apache License 2.0,cncf;distributed-tracing;hacktoberfest;jaeger;observability;opentelemetry;tracing,True,True,True,False,False,True,False,False,False,main
gum,A tool for glamorous shell scripts 🎀,https://github.com/charmbracelet/gum,2022-06-10T22:09:42Z,2025-12-22T04:50:32Z,,1036,22057,446,139,22057,Go,MIT License,bash;shell,True,True,True,True,False,True,False,False,False,main
glow,"Render markdown on the CLI, with pizzazz! 💅🏻",https://github.com/charmbracelet/glow,2019-11-04T23:34:55Z,2025-12-22T08:58:12Z,,3030,21910,532,143,21910,Go,MIT License,cli;excitement;hacktoberfest;markdown,True,True,True,True,False,True,False,False,False,master
go-redis,Redis Go client,https://github.com/redis/go-redis,2012-07-25T13:01:39Z,2025-12-22T09:51:09Z,https://redis.io,28299,21757,2525,65,21757,Go,"BSD 2-Clause ""Simplified"" License",go;golang;redis;redis-client;redis-cluster,True,True,True,False,False,True,False,False,False,master
mux,Package gorilla/mux is a powerful HTTP router and URL matcher for building Go web servers with 🦍,https://github.com/gorilla/mux,2012-10-02T21:32:24Z,2025-12-21T11:07:09Z,https://gorilla.github.io,543,21745,1880,34,21745,Go,"BSD 3-Clause ""New"" or ""Revised"" License",go;golang;gorilla;gorilla-web-toolkit;http;middleware;mux;router,True,True,True,False,False,True,False,False,False,main
argo-cd,Declarative Continuous Deployment for Kubernetes,https://github.com/argoproj/argo-cd,2018-02-09T11:12:01Z,2025-12-22T09:59:06Z,https://argo-cd.readthedocs.io,149345,21550,6658,3943,21550,Go,Apache License 2.0,argo;argo-cd;cd;ci-cd;cicd;continuous-delivery;continuous-deployment;devops;docker;gitops;hacktoberfest;helm;jsonnet;kubernetes;kustomize;pipeline,True,True,True,True,True,True,False,False,False,master
dgraph,high-performance graph database for real-time use cases,https://github.com/dgraph-io/dgraph,2015-08-25T07:15:56Z,2025-12-22T08:56:52Z,https://dgraph.io,661310,21422,1566,38,21422,Go,Apache License 2.0,database;distributed;go;knowledge-graph,True,False,True,False,False,True,False,False,False,main
chi,"lightweight, idiomatic and composable router for building Go HTTP services",https://github.com/go-chi/chi,2015-10-15T20:46:29Z,2025-12-22T09:20:50Z,https://go-chi.io,3799,21194,1061,93,21194,Go,MIT License,api;context;go;golang;http;microservices;middleware;rest-api;router,True,True,True,True,False,True,False,False,False,master
oh-my-posh,The most customisable and low-latency cross platform/shell prompt renderer,https://github.com/JanDeDobbeleer/oh-my-posh,2019-03-13T11:13:31Z,2025-12-22T10:44:33Z,https://ohmyposh.dev,47890,20925,2644,18,20925,Go,MIT License,bash;cmd;fish;fish-shell;git;golang;hacktoberfest;nerd-fonts;nushell;powerline;powershell;prompt;prompt-toolkit;shell-prompt;starship;tooltips;zsh,True,False,True,False,False,True,False,False,False,main
lo,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",https://github.com/samber/lo,2022-03-02T12:48:45Z,2025-12-22T01:47:57Z,https://lo.samber.dev,5422,20788,923,203,20788,Go,MIT License,constraints;contract;filterable;foldable;functional;generics;go;golang;lodash;programming;typesafe,True,False,True,False,False,False,False,False,False,master
vitess,Vitess is a database clustering system for horizontal scaling of MySQL.,https://github.com/vitessio/vitess,2013-06-27T21:20:28Z,2025-12-22T03:50:14Z,http://vitess.io,466049,20580,2286,889,20580,Go,Apache License 2.0,cncf;database-cluster;kubernetes;mysql;shard;vitess,True,True,True,False,False,False,False,False,False,main
age,"A simple, modern and secure encryption tool (and Go library) with small explicit keys, no config options, and UNIX-style composability.",https://github.com/FiloSottile/age,2019-05-18T20:44:54Z,2025-12-22T05:28:03Z,https://age-encryption.org,1528,20420,588,42,20420,Go,"BSD 3-Clause ""New"" or ""Revised"" License",age-encryption;built-at-rc,True,False,True,False,False,True,False,False,False,main
netbird,"Connect your devices into a secure WireGuard®-based overlay network with SSO, MFA and granular access controls.",https://github.com/netbirdio/netbird,2021-04-14T12:27:20Z,2025-12-22T09:23:38Z,https://netbird.io,46413,20305,980,1183,20305,Go,Other,golang;mesh;mesh-networks;nat-traversal;netbird;vpn;wireguard;wireguard-vpn;wiretrustee;zero-trust-network-access,True,True,True,True,False,False,False,False,False,main
sops,Simple and flexible tool for managing secrets,https://github.com/getsops/sops,2015-08-13T22:11:00Z,2025-12-22T10:25:38Z,https://getsops.io/,146429,20282,989,409,20282,Go,Mozilla Public License 2.0,aws;azure;devops;gcp;pgp;secret-distribution;secret-management;security;sops,True,False,True,False,False,True,False,False,False,main
excelize,Go language library for reading and writing Microsoft Excel™ (XLAM / XLSM / XLSX / XLTM / XLTX) spreadsheets,https://github.com/qax-os/excelize,2016-08-29T12:32:12Z,2025-12-22T08:14:55Z,https://xuri.me/excelize,7614,20118,1858,126,20118,Go,"BSD 3-Clause ""New"" or ""Revised"" License",agent;ai;analytics;chart;ecma-376;excel;excelize;formula;go;mcp;microsoft;office;ooxml;spreadsheet;statistics;table;vba;visualization;xlsx;xml,True,True,True,True,False,True,False,False,False,master
fx,Terminal JSON viewer & processor,https://github.com/antonmedv/fx,2018-01-25T17:29:43Z,2025-12-22T05:21:11Z,https://fx.wtf,7299,20098,465,7,20098,Go,MIT License,cli;command-line;json;tui,True,False,True,False,False,True,False,False,False,master
containerd,An open and reliable container runtime,https://github.com/containerd/containerd,2015-11-13T00:27:43Z,2025-12-22T07:39:04Z,https://containerd.io,129070,20020,3737,506,20020,Go,Apache License 2.0,cncf;containerd;containers;cri;docker;hacktoberfest;kubernetes;oci,True,True,True,False,True,True,False,False,False,main
advanced-go-programming-book,:books: 《Go语言高级编程》开源图书，涵盖CGO、Go汇编语言、RPC实现、Protobuf插件实现、Web框架实现、分布式系统等高阶主题(完稿),https://github.com/chai2010/advanced-go-programming-book,2017-12-31T10:59:21Z,2025-12-21T13:57:24Z,https://chai2010.cn/advanced-go-programming-book/,20591,20007,3230,61,20007,Go,"BSD 2-Clause ""Simplified"" License",asm;book;cgo;cloud;go;golang;programming-language;rpc;web,True,True,True,True,True,True,False,False,False,master
lima,"Linux virtual machines, with a focus on running containers",https://github.com/lima-vm/lima,2021-05-14T07:30:56Z,2025-12-22T09:52:54Z,https://lima-vm.io/,15822,19802,792,442,19802,Go,Apache License 2.0,containerd;macos;qemu;vm,True,True,True,False,False,True,False,False,False,master
learngo,"❤️ 1000+ Hand-Crafted Go Examples, Exercises, and Quizzes. 🚀 Learn Go by fixing 1000+ tiny programs.",https://github.com/inancgumus/learngo,2018-10-15T11:12:00Z,2025-12-21T15:39:34Z,http://twitter.com/inancgumus,3295,19759,2695,40,19759,Go,Other,best-practices;course;design-patterns;exercise;exercises;go;golang;golang-examples;idiomatic-go;idioms;learn-go;learn-to-code;learning-by-doing;learning-go;learning-golang;patterns;patterns-go;project;quizzes;tutorial,True,False,True,False,False,True,False,False,False,master
grpc-gateway,gRPC to JSON proxy generator following the gRPC HTTP spec,https://github.com/grpc-ecosystem/grpc-gateway,2015-04-03T07:25:13Z,2025-12-22T10:37:58Z,https://grpc-ecosystem.github.io/grpc-gateway/,12299,19735,2360,152,19735,Go,"BSD 3-Clause ""New"" or ""Revised"" License",go;grpc;grpc-gateway;openapi;rest-api;restful-api;swagger,True,False,True,False,True,False,False,False,False,main
SafeLine,SafeLine is a self-hosted WAF(Web Application Firewall) / reverse proxy to protect your web apps from attacks and exploits.,https://github.com/chaitin/SafeLine,2023-04-12T11:30:14Z,2025-12-22T09:27:22Z,https://ly.safepoint.cloud/fUxS0GW,80063,19664,1235,54,19664,Go,GNU General Public License v3.0,api-gateway;application-security;appsec;blueteam;bruteforce;captcha;cve;cybersecurity;firewall;hackers;http-flood;security;self-hosted;sql-injection;vulnerability;waf;web-application-firewall;web-security;websecurity;xss,True,True,True,True,False,True,False,False,False,main
hey,"HTTP load generator, ApacheBench (ab) replacement",https://github.com/rakyll/hey,2016-09-02T10:24:09Z,2025-12-21T21:17:29Z,,601,19589,1278,182,19589,Go,Apache License 2.0,,True,True,True,True,False,False,False,False,False,master
casbin,"An authorization library that supports access control models like ACL, RBAC, ABAC in Golang: https://discord.gg/S5UjpzGZjN",https://github.com/casbin/casbin,2017-04-08T07:51:23Z,2025-12-22T07:11:13Z,https://casbin.org,2996,19587,1705,26,19587,Go,Apache License 2.0,abac;access-control;acl;auth;authentication;authn;authorization;authz;cas;casbin;cloudos;cloudsecurity;iam;oauth;oidc;permission;rbac;saml;sso,True,False,True,True,True,True,False,False,False,master
teleport,"The easiest, and most secure way to access and protect all of your infrastructure.",https://github.com/gravitational/teleport,2015-03-02T19:36:00Z,2025-12-22T05:55:18Z,https://goteleport.com,1270344,19546,1964,3066,19546,Go,GNU Affero General Public License v3.0,audit;bastion;certificate;cluster;database-access;firewall;firewalls;go;golang;jumpserver;kubernetes;kubernetes-access;pam;postgres;rbac;rdp;security;ssh;teleport;teleport-binaries,True,True,True,False,False,True,False,False,False,master
microservices-demo,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC.",https://github.com/GoogleCloudPlatform/microservices-demo,2018-08-03T18:32:18Z,2025-12-22T09:30:56Z,https://cymbal-shops.retail.cymbal.dev,36400,19512,9269,60,19512,Go,Apache License 2.0,gcp;gke;google-cloud;grpc;istio;kubernetes;kustomize;sample-application;samples;skaffold;terraform,True,True,True,True,False,True,False,False,False,main
validator,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving",https://github.com/go-playground/validator,2015-02-12T16:32:22Z,2025-12-22T09:52:32Z,,2211,19493,1396,310,19493,Go,MIT License,error-handling;translation;validation,True,True,True,True,False,True,False,False,False,master
dolt,Dolt – Git for Data,https://github.com/dolthub/dolt,2019-07-24T17:46:25Z,2025-12-22T09:58:25Z,https://www.dolthub.com,157937,19481,599,482,19481,Go,Apache License 2.0,command-line;data-version-control;data-versioning;database;database-version-control;database-versioning;decentralized-database;git;git-database;git-for-data;git-for-databases;git-sql;golang;immutable-database;mariadb;mysql;sql;version-controlled-database,True,False,True,False,False,False,False,False,False,main
gotty,Share your terminal as a web application,https://github.com/yudai/gotty,2015-08-16T09:48:33Z,2025-12-22T06:58:01Z,,6932,19319,1410,161,19319,Go,MIT License,browser;go;javascript;terminal;tty;typescript;web;websocket,True,True,True,False,False,False,False,False,False,master
kubectx,Faster way to switch between clusters and namespaces in kubectl,https://github.com/ahmetb/kubectx,2017-03-30T18:06:53Z,2025-12-21T14:38:19Z,https://kubectx.dev,880,19314,1348,71,19314,Go,Apache License 2.0,kubectl;kubectl-plugins;kubernetes;kubernetes-clusters,True,True,True,False,False,True,False,False,False,master
ingress-nginx,Ingress NGINX Controller for Kubernetes,https://github.com/kubernetes/ingress-nginx,2016-11-04T22:54:14Z,2025-12-22T09:54:30Z,https://kubernetes.github.io/ingress-nginx/,149938,19215,8490,361,19215,Go,Apache License 2.0,ingress-controller;kubernetes;nginx,True,True,True,False,True,False,False,False,False,main
goreplay,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",https://github.com/buger/goreplay,2013-05-30T09:29:07Z,2025-12-22T06:35:55Z,https://goreplay.org,18084,19189,79,340,19189,Go,Other,devops;go;qa;testing;testing-tools,True,True,True,True,True,True,False,False,False,master
OpenList,A new AList Fork to Anti Trust Crisis,https://github.com/OpenListTeam/OpenList,2025-06-11T23:35:02Z,2025-12-22T10:03:00Z,https://doc.oplist.org,7791,19054,1572,152,19054,Go,GNU Affero General Public License v3.0,alist;aliyunpan;baidupan;openlist,True,False,True,False,False,True,False,False,False,main
nats-server,"High-Performance server for NATS.io, the cloud and edge native messaging system.",https://github.com/nats-io/nats-server,2012-10-29T16:12:24Z,2025-12-22T07:38:56Z,https://nats.io,53773,18834,1706,472,18834,Go,Apache License 2.0,cloud;cloud-computing;cloud-native;connected-vehicle;distributed-systems;edge;edge-ai;edge-computing;go;golang;message-bus;message-queue;messaging;microservices-architecture;nats-server,True,True,True,False,False,True,False,False,False,main
cadvisor,Analyzes resource usage and performance characteristics of running containers.,https://github.com/google/cadvisor,2014-06-09T16:36:33Z,2025-12-22T02:48:06Z,,52913,18693,2435,67,18693,Go,Other,,True,True,True,False,False,False,False,False,False,master
bettercap,"The Swiss Army knife for 802.11, BLE, HID, CAN-bus, IPv4 and IPv6 networks reconnaissance and MITM attacks.",https://github.com/bettercap/bettercap,2018-01-07T15:30:41Z,2025-12-22T10:33:34Z,https://www.bettercap.org/,26487,18635,1602,45,18635,Go,Other,ble;deauthentication-attack;dot11;hacking;hid;mitm;monitoring;mousejack;network-attacks;password-sniffer;pmkid;proxy;redteam;redteaming;rogue-ap;security;spoofing;wifi;wifi-security;wpa2,True,False,True,False,False,False,False,False,False,master
listmonk,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app.",https://github.com/knadh/listmonk,2019-06-26T05:08:39Z,2025-12-22T04:34:30Z,https://listmonk.app,46383,18475,1850,100,18475,Go,GNU Affero General Public License v3.0,campaign;campaign-management;email-marketing;email-subscription;listmonk;mailing-list;newsletter;newsletter-management;newsletter-software;self-hosted;sms-gateway;smtp;transactional-emails,True,True,True,False,True,True,False,False,False,master
hysteria,"Hysteria is a powerful, lightning fast and censorship resistant proxy.",https://github.com/apernet/hysteria,2020-04-21T00:01:34Z,2025-12-22T10:33:19Z,https://v2.hysteria.network/,10011,18256,1969,203,18256,Go,MIT License,censorship-circumvention;golang;http-proxy;hysteria;proxy;quic;relay;reliable-udp;socks5;tun;vpn,True,False,True,False,True,True,False,False,False,master
golangci-lint,Fast linters runner for Go,https://github.com/golangci/golangci-lint,2018-05-04T13:41:15Z,2025-12-22T06:07:26Z,https://golangci-lint.run,51693,18192,1529,113,18192,Go,GNU General Public License v3.0,ci;go;golang;golangci-lint;linter,True,False,True,False,True,True,False,False,False,main
navidrome,🎧☁️ Your Personal Streaming Service,https://github.com/navidrome/navidrome,2016-02-24T23:25:12Z,2025-12-22T10:37:32Z,https://www.navidrome.org,49216,18087,1291,178,18087,Go,GNU General Public License v3.0,airsonic;madsonic;media-server;music;music-server;navidrome;opensubsonic;raspberry-pi;self-hosted;streamer;streaming-api;streaming-audio;subsonic;subsonic-server,True,False,True,False,False,True,False,False,False,master
vhs,Your CLI home video recorder 📼,https://github.com/charmbracelet/vhs,2022-07-19T14:28:36Z,2025-12-22T08:31:30Z,,40231,18015,342,126,18015,Go,MIT License,ascii;cli;command-line;gif;recording;terminal;vhs;video,True,True,True,True,False,True,False,False,False,main
xbar,Put the output from any script or program into your macOS Menu Bar (the BitBar reboot),https://github.com/matryer/xbar,2013-11-13T21:00:12Z,2025-12-21T08:57:21Z,https://xbarapp.com,64884,17973,652,184,17973,Go,MIT License,bitbar;mac;macos-menu;macosx;menubar;scripting;xbar,True,False,True,False,False,False,False,False,False,main
migrate,Database migrations. CLI and Golang library.,https://github.com/golang-migrate/migrate,2018-01-19T09:30:58Z,2025-12-21T16:47:22Z,,2153,17832,1536,445,17832,Go,Other,aws-s3;cassandra;database;databases;go;golang;google-cloud-spanner;google-cloud-storage;hacktoberfest;mariadb;migration;migrations;mongodb;mysql;neo4j;postgres;spanner;sql;sqlite,True,True,True,False,False,True,False,False,False,master
beszel,"Lightweight server monitoring hub with historical data, docker stats, and alerts.",https://github.com/henrygd/beszel,2024-07-07T21:36:28Z,2025-12-22T10:10:34Z,https://beszel.dev,8914,17787,567,360,17787,Go,MIT License,homelab;monitoring;self-hosted,True,True,True,False,False,True,False,False,False,main
zincsearch,"ZincSearch . A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",https://github.com/zincsearch/zincsearch,2021-12-02T12:49:41Z,2025-12-21T22:48:14Z,https://zincsearch-docs.zinc.dev,11669,17692,766,45,17692,Go,Other,elasticsearch;go;golang;modern;opensearch;search;searchengine;vuejs,True,True,True,True,False,True,False,False,False,main
Go,"Algorithms and Data Structures implemented in Go for beginners, following best practices.",https://github.com/TheAlgorithms/Go,2016-08-20T16:32:12Z,2025-12-21T16:33:19Z,https://the-algorithms.com/language/go,2619,17684,2774,10,17684,Go,MIT License,algorithms;algorithms-implemented;community-driven;data-structures;datastructures;hacktoberfest;interview;interview-preparation;preparation;search;sorting,True,False,True,False,False,True,False,False,False,master
websocketd,"Turn any program that uses STDIN/STDOUT into a WebSocket server. Like inetd, but for WebSockets. ",https://github.com/joewalnes/websocketd,2013-02-14T14:52:55Z,2025-12-20T06:36:01Z,http://websocketd.com/,1073,17669,1017,58,17669,Go,"BSD 2-Clause ""Simplified"" License",proxy;websocket-server;websockets,True,True,True,True,True,False,False,False,False,master
ctop,Top-like interface for container metrics,https://github.com/bcicen/ctop,2016-12-27T02:25:57Z,2025-12-22T05:28:33Z,https://ctop.sh,3616,17484,580,116,17484,Go,MIT License,command-line;commandline;containers;docker;monitoring;runc;top,True,False,True,False,True,False,False,False,False,master
sqlx,general purpose extensions to golang's database/sql,https://github.com/jmoiron/sqlx,2013-01-28T19:40:00Z,2025-12-22T10:39:42Z,http://jmoiron.github.io/sqlx/,877,17429,1113,386,17429,Go,MIT License,,True,True,True,True,True,False,False,False,False,master
gvisor,Application Kernel for Containers,https://github.com/google/gvisor,2018-04-26T21:28:49Z,2025-12-22T10:23:23Z,https://gvisor.dev,100917,17384,1474,517,17384,Go,Apache License 2.0,containers;docker;kernel;kubernetes;linux;oci;sandbox,True,True,True,False,False,False,False,False,False,master
gost,GO Simple Tunnel - a simple tunnel written in golang,https://github.com/ginuerzh/gost,2015-03-20T09:45:08Z,2025-12-22T10:18:38Z,,22801,17383,2624,290,17383,Go,MIT License,dns;go;golang;http2;kcp;obfs4;quic;shadowsocks;sni;socks5;ssh;tls;tunnel;tuntap;udp,True,True,True,True,False,False,False,False,False,master
gods,"GoDS (Go Data Structures) - Sets, Lists, Stacks, Maps, Trees, Queues, and much more",https://github.com/emirpasic/gods,2015-03-04T14:19:52Z,2025-12-22T05:53:37Z,,723,17350,1822,69,17350,Go,Other,avl-tree;b-tree;binary-heap;data-structure;enumerable;go;golang;iterator;list;map;queue;red-black-tree;set;sort;stack;tree,True,True,True,True,False,False,False,False,False,master
mediamtx,"Ready-to-use SRT / WebRTC / RTSP / RTMP / LL-HLS / MPEG-TS / RTP media server and media proxy that allows to read, publish, proxy, record and playback video and audio streams.",https://github.com/bluenviron/mediamtx,2019-12-28T20:08:43Z,2025-12-22T10:00:21Z,https://mediamtx.org,7063,17348,2071,214,17348,Go,MIT License,go;golang;hls;media-server;obs-studio;rtcp;rtmp;rtmp-proxy;rtmp-server;rtp;rtsp;rtsp-proxy;rtsp-relay;rtsp-server;srt;streaming;webrtc;webrtc-proxy,True,False,True,False,True,True,False,False,False,main
temporal,Temporal service,https://github.com/temporalio/temporal,2019-10-16T22:15:35Z,2025-12-22T09:55:24Z,https://docs.temporal.io,121292,17197,1243,644,17197,Go,MIT License,cronjob-scheduler;distributed-cron;distributed-systems;golang;microservice-framework;microservice-orchestration;microservices-architecture;orchestrator;service-bus;service-fabric;workflow-automation;workflow-engine;workflow-management;workflow-management-system;workflows,True,True,True,True,False,False,False,False,False,main
rqlite,"The lightweight, fault-tolerant database built on SQLite. Designed to keep your data highly available with minimal effort.",https://github.com/rqlite/rqlite,2014-08-23T04:31:18Z,2025-12-22T08:05:52Z,https://rqlite.io,52766,17178,758,76,17178,Go,MIT License,consensus;database;distributed-database;distributed-systems;go;raft;relational-database;sql;sqlite,True,False,True,False,False,True,False,False,False,master
chezmoi,"Manage your dotfiles across multiple diverse machines, securely.",https://github.com/twpayne/chezmoi,2018-11-12T16:45:43Z,2025-12-22T07:54:52Z,https://www.chezmoi.io/,86824,17139,587,40,17139,Go,MIT License,configuration;dotfile;dotfile-management;dotfile-manager;dotfile-managers;dotfiles;linux;macos;security;windows,True,False,True,False,True,True,False,False,False,master
httprouter,A high performance HTTP request router that scales well,https://github.com/julienschmidt/httprouter,2013-12-05T15:10:55Z,2025-12-20T13:47:06Z,https://pkg.go.dev/github.com/julienschmidt/httprouter,265,17082,1472,83,17082,Go,"BSD 3-Clause ""New"" or ""Revised"" License",go;golang;http;httprouter;mux;router,True,True,True,False,False,False,False,False,False,master
tinygo,"Go compiler for small places. Microcontrollers, WebAssembly (WASM/WASI), and command-line tools. Based on LLVM.",https://github.com/tinygo-org/tinygo,2018-06-07T16:39:19Z,2025-12-22T07:49:32Z,https://tinygo.org,12420,16984,1003,510,16984,Go,Other,adafruit;arduino;arm;avr;esp32;gpio;i2c;llvm;microbit;microcontroller;nrf51;nrf52;samd21;spi;stm32;tinygo;wasi;wasm;webassembly,True,False,True,True,False,True,False,False,False,release
kubo,An IPFS implementation in Go,https://github.com/ipfs/kubo,2014-06-26T08:14:34Z,2025-12-22T01:53:57Z,https://docs.ipfs.tech/how-to/command-line-quick-start/,58581,16850,3135,1050,16850,Go,Other,ipfs,True,False,True,True,False,False,False,False,False,master
goproxy,"🔥  Proxy is a high performance HTTP(S) proxies, SOCKS5 proxies,WEBSOCKET, TCP, UDP proxy server implemented by golang. Now, it supports chain-style proxies,nat forwarding in different lan,TCP/UDP port forwarding, SSH forwarding.Proxy是golang实现的高性能http,https,websocket,tcp,socks5代理服务器,支持内网穿透,链式代理,通讯加密,智能HTTP,SOCKS5代理,黑白名单,限速,限流量,限连接数,跨平台,KCP支持,认证API。",https://github.com/snail007/goproxy,2017-09-11T11:10:28Z,2025-12-22T10:11:41Z,https://snail007.host900.com/goproxy/manual/zh/,3909,16790,3102,145,16790,Go,GNU General Public License v3.0,dns-proxy;encryption-proxy;http;http-proxy;https-proxy;kcptun;reverse-proxy;socket;socks5;socks5-proxy;ss-proxy;tcp;tcp-proxy;tls;tls-proxy;transparent-proxy;udp;udp-proxy;upstream-proxies;websocket-proxy,True,True,True,True,True,True,False,False,False,master
ent,An entity framework for Go,https://github.com/ent/ent,2019-06-12T22:53:55Z,2025-12-22T03:58:49Z,https://entgo.io,32979,16788,1001,617,16788,Go,Apache License 2.0,ent;entity-framework;orm,True,True,True,True,False,True,False,False,False,master
kubesphere,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️",https://github.com/kubesphere/kubesphere,2018-04-21T02:03:04Z,2025-12-22T10:32:59Z,https://kubesphere.io,97886,16775,2725,333,16775,Go,Other,argocd;cloud-native;cncf;container-management;devops;ebpf;hacktoberfest;istio;jenkins;k8s;kubernetes;kubernetes-platform-solution;kubesphere;llm;multi-cluster;observability;servicemesh,True,True,True,True,False,True,False,False,False,master
hydra,Internet-scale OpenID Certified™ OpenID Connect and OAuth2.1 provider that integrates with your user management through headless APIs. Solve OIDC/OAuth2 user cases over night. Consume as a service on Ory Network or self-host. Trusted by OpenAI and many others for scale and security. Written in Go.,https://github.com/ory/hydra,2015-05-22T12:42:08Z,2025-12-22T10:16:32Z,https://www.ory.com/?utm_source=github&utm_medium=banner&utm_campaign=hydra,123979,16763,1599,113,16763,Go,Apache License 2.0,authorization;cloud;docker;federation;hacktoberfest;hydra;identity;oauth;oauth-provider;oauth2;oauth2-provider;oauth2-server;oidc;openid;openid-connect;openid-connect-provider;openid-provider;security;server;sso,True,False,True,False,False,True,False,False,False,master
nebula,"A scalable overlay networking tool with a focus on performance, simplicity and security",https://github.com/slackhq/nebula,2019-11-16T23:26:23Z,2025-12-22T10:06:09Z,,3476,16684,1088,116,16684,Go,MIT License,,True,True,True,True,False,True,False,False,False,master
telegraf,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data.",https://github.com/influxdata/telegraf,2015-04-01T16:28:44Z,2025-12-22T09:56:27Z,https://influxdata.com/telegraf,80378,16596,5747,410,16596,Go,MIT License,gnmi;golang;hacktoberfest;influxdb;json;kafka;logs;metrics;modbus;monitoring;mqtt;opcua;telegraf;time-series;windows-eventlog;windows-management-instrumentation;xpath,True,True,True,False,False,False,False,False,False,master
7days-golang,"7 days golang programs from scratch (web framework Gee, distributed cache GeeCache, object relational mapping ORM framework GeeORM, rpc framework GeeRPC etc)  7天用Go动手写/从零实现系列",https://github.com/geektutu/7days-golang,2019-08-10T16:57:19Z,2025-12-22T08:02:19Z,https://geektutu.com/post/gee.html,1031,16583,2559,52,16583,Go,MIT License,golang;learning;scratch;starter-project,True,True,True,True,False,False,False,False,False,master
wtf,The personal information dashboard for your terminal,https://github.com/wtfutil/wtf,2018-03-29T02:42:12Z,2025-12-22T10:20:52Z,http://wtfutil.com,51039,16562,836,52,16562,Go,Mozilla Public License 2.0,cui;dashboard;devops;go;golang;hacktoberfest;terminal;tui;wtf;wtfutil,True,False,True,False,False,True,False,False,False,trunk
sqlc,Generate type-safe code from SQL,https://github.com/sqlc-dev/sqlc,2019-06-21T21:11:35Z,2025-12-22T09:35:31Z,https://sqlc.dev,22276,16547,978,692,16547,Go,MIT License,code-generator;go;kotlin;mysql;orm;postgresql;python;sql;sqlite,True,True,True,False,False,True,False,False,False,main
kops,"Kubernetes Operations (kOps) - Production Grade k8s Installation, Upgrades and Management",https://github.com/kubernetes/kops,2016-06-27T22:01:15Z,2025-12-22T09:32:38Z,https://kops.sigs.k8s.io/,472174,16510,4704,138,16510,Go,Apache License 2.0,cncf;containers;go;kops;kubernetes,True,True,True,True,False,False,False,False,False,master
chaosmonkey,Chaos Monkey is a resiliency tool that helps applications tolerate random instance failures.,https://github.com/Netflix/chaosmonkey,2016-10-18T22:36:41Z,2025-12-22T08:42:46Z,,2042,16462,1262,32,16462,Go,Apache License 2.0,,True,True,True,True,True,False,False,False,False,master
fabric,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.,https://github.com/hyperledger/fabric,2016-08-25T16:05:27Z,2025-12-22T08:13:30Z,https://lf-hyperledger.atlassian.net/wiki/spaces/fabric,154132,16451,9107,186,16451,Go,Apache License 2.0,blockchain;confidentiality;consensus;distributed-ledger;fabric;hyperledger,True,False,True,False,False,True,False,False,False,main
neko,A self hosted virtual browser that runs in docker and uses WebRTC.,https://github.com/m1k1o/neko,2020-03-14T20:46:07Z,2025-12-22T09:23:40Z,https://neko.m1k1o.net/,91284,16311,1104,161,16311,Go,Apache License 2.0,docker;golang;media-streaming;remote-control;remote-desktop;self-hosted;virtual-browser;vue;webrtc,True,True,True,False,True,False,False,False,False,master
argo-workflows,Workflow Engine for Kubernetes,https://github.com/argoproj/argo-workflows,2017-08-21T18:50:44Z,2025-12-22T10:45:42Z,https://argo-workflows.readthedocs.io/,167029,16301,3436,1319,16301,Go,Apache License 2.0,airflow;argo;argo-workflows;batch-processing;cloud-native;cncf;dag;data-engineering;gitops;hacktoberfest;k8s;knative;kubernetes;machine-learning;mlops;pipelines;workflow;workflow-engine,True,True,True,False,True,True,False,False,False,main
livekit,End-to-end realtime stack for connecting humans and AI,https://github.com/livekit/livekit,2020-09-30T06:49:46Z,2025-12-22T10:13:45Z,https://docs.livekit.io,13690,16193,1635,158,16193,Go,Apache License 2.0,golang;media-server;sfu;video;voice;voice-ai;webrtc,True,False,True,False,False,False,False,False,False,master
crush,The glamourous AI coding agent for your favourite terminal 💘,https://github.com/charmbracelet/crush,2025-05-21T12:14:57Z,2025-12-22T10:27:33Z,,22210,16166,958,313,16166,Go,Other,agentic-ai;ai;llms;ravishing,True,True,True,True,False,True,False,False,False,main
